,title,description
2345,could drug prevent depression ptsd,path better medicine pave accidental yet revolutionary discovery in tale science happen neuroscientist rebecca brachman share news serendipitous breakthrough treatment may prevent mental disorder like depression ptsd ever develop and listen an unexpected controversial twist
2346,how student color confront impostor syndrome,a black woman tough part bronx who grow up attain all marker academic prestige dena simmons know student color success school sometimes come at cost live authentically now an educator herself simmons discus might create classroom make all student feel proud who they be every child deserve an education guarantee safety learn comfort one own skin she say
2347,how gain control your free time,there be hour each week how do find time what matter most time management expert laura vanderkam study busy people spend their live she discover many u drastically overestimate our commitment each week while underestimate time have ourselves she offer few practical strategy help find more time what matter u so can build live want time get
2348,will automation take away all our job,here paradox do hear much despite century create machine do our work u proportion adult u job have consistently go up past year why have human labor become redundant our skill obsolete in future work economist david autor address question why there be still so many job come up surprise hopeful answer
2349,what will tell your daughter,with word like shard glass chinaka hodge cut open let month violence grief fear shame courage hope spill out original poem year none u will soon forget
2350,why earth may someday look like mar,every minute pound hydrogen almost pound helium escape earth atmosphere into outer space astrophysicist anjali tripathi study phenomenon atmospheric escape fascinate accessible she consider process might one day few billion year now turn our blue planet red
2351,it time reclaim religion,at moment when world seem be spin out control religion might feel irrelevant or like part problem but rabbi sharon brous believe can reinvent religion meet need modern life in impassioned brous share four principle revitalize religious practice offer faith all kind a hopeful numb reality violence extremism pessimism
2352,how explore unanswered question physic,jam beacham look answer most important open question physic use biggest science experiment ever mount cern large hadron collider in fun accessible science happen beacham take u journey through dimension search undiscovered fundamental particle an explanation mystery gravity detail drive keep explore
2353,be giver or taker,in every workplace there be three basic kind people giver taker matcher organizational psychologist adam grant break down these personality offer simple strategy promote culture generosity keep employee take more than their share
2354,world do need more nuclear weapon,today nine nation collectively control more than nuclear weapon each hundred time more powerful than those drop hiroshima nagasaki we do need more nuclear weapon need new generation face unfinished challenge disarmament start decade ago nuclear reformer erika gregory call today rise leader those bear time without cold war fear train pursue an ambitious goal rid world nuclear weapon by
2355,want kid learn well fee them well,what can expect our kid learn if they hungry or eat diet full sugar empty nutrient former white house chef food policymaker sam ka discus role school can play nourish student body addition their mind
2356,lie tell pregnant woman,when tell woman sex worth risk during pregnancy what tell her her sexual pleasure do matter she fact do matter say sex researcher sofia in mine our view pregnancy pleasure lay bare relationship between woman sex system power
2357,a better way love,in love fall we strike crush swoon we burn passion love make u crazy make u sick our heart ache then they break talk love way fundamentally shape experience say writer mandy len catron in anyone who ever felt crazy love catron highlight different metaphor love may help u find more joy le suffer
2358,next step nanotechnology,nearly every other year transistor power silicon computer chip shrink size by half double performance enable our device become more mobile accessible but what happen when these component ca get any smaller george tulevski research unseen untapped world nanomaterials his current work develop chemical process compel billion carbon nanotube assemble themselves into pattern need build circuit much same way natural organism build intricate diverse elegant structure could they hold secret next generation compute
2359,meet inventor electronic spreadsheet,dan bricklin change world forever when codeveloped visicalc first electronic spreadsheet grandfather program probably use every day like microsoft excel google sheet join software engineer compute legend a explore tangle web first job daydream homework problem lead transformational invention
2360,to solve old problem study new specie,nature wonderfully abundant diverse mysterious but biological research today tend focus only seven specie include rat chicken fruit fly u we study an astonishingly narrow sliver life say biologist alejandro sánchez alvarado hop be enough solve oldest most challenge problem science like cancer in visually captivate alvarado call u interrogate unknown show u remarkable discovery surface when do
2361,if story move act,story be necessary but they not a magical a they seem say writer sisonke msimang in funny thoughtful msimang question our emphasis storytelling spotlight decline fact during critical time when listen have be confuse action msimang ask u switch off our phone step away our screen step out into real world create plan justice
2362,what happen when have disease doctor ca diagnose,five year ago ted fellow jennifer brea become progressively ill myalgic encephalomyelitis commonly know a chronic fatigue syndrome debilitate illness severely impair normal activity bad day make even rustle bed sheet unbearable in poignant brea describe obstacle she encounter seek treatment her condition whose root cause physical effect do fully understand a well a her mission document through film live patient medicine struggle treat
2363,how online abuse woman have spiral out control,enough online hate speech sexual harassment threat violence against woman marginalize group it time take global crisis online abuse seriously in search powerful ashley judd recount her ongoing experience be terrorize social medium her unwavering activism call citizen internet tech community law enforcement legislator recognize offline harm online harassment
2364,art make air breathe,emily air distinct moment earth history clean air carboniferous period air great die heavy toxic air future create by turn air into art she invite u know invisible world around u breathe earth past future imaginative trippy
2365,how have better political conversation,robb willer study force unite divide u a social psychologist research moral value typically source division can also be use bring people together willer share compel insight might bridge ideological divide offer some intuitive advice way be more persuasive when talk politics
2366,ethical dilemma designer baby,create genetically modify people no longer science fiction fantasy likely future scenario biologist paul knoepfler estimate within fifteen year scientist could use gene edit technology crispr make certain upgrade human embryo alter physical appearance eliminate risk disease in knoepfler ready u come designer baby revolution it very personal unforeseeable consequence
2367,build blend nature city,a skyscraper channel breeze build create community around hearth jeanne gang use architecture build relationship in engage tour her work gang invite u into build large small surprise local community center landmark chicago skyscraper through architecture can do much more than create build she say we can help steady planet all share
2368,where cybercrime really come,cybercrime net whop billion profit last year billion record lose or steal worldwide security expert caleb barlow call out insufficiency our current strategy protect our data his solution we need respond cybercrime same collective effort a apply health care crisis share timely information who infect disease spread if not share say then part problem
2369,what do know europe muslim kid,a child an afghan mother pakistani father raise norway deeyah khan know what like be young person stick between your community your country in powerful emotional filmmaker unearth rejection isolation felt by many muslim kid grow up west deadly consequence not embrace our youth before extremist group do
2370,a young scientist quest clean water,deepika kurup have be determine solve global water crisis since she be year old after she saw kid outside her grandparent house india drink water look too dirty even touch her research begin her family kitchen eventually lead major science prize hear teenage scientist develop way purify water
2371,help discover ancient ruin before too late,sarah parcak use satellite orbit hundred mile above earth uncover hide ancient treasure bury beneath our foot there lot discover egyptian delta alone parcak estimate excavate le than thousandth one percent what out there now ted prize an infectious enthusiasm archaeology she develop an online platform call globalxplorer enable anyone an internet connection discover unknown sit protect what remain our share human inheritance
2372,why should love statistic,think good at guess stats guess again whether consider ourselves math people or not our ability understand work number terribly limit say data visualization expert alan smith in delightful smith explore mismatch between what know what think know
2373,how get better at thing care,work hard but not improve you not alone eduardo briceño reveal simple way think get better at thing do whether work parent or creative hobby and share some useful technique so can keep learn always feel like move forward
2374,my son be columbine shooter this my story,sue klebold mother dylan klebold one two shooter who commit columbine high school massacre murder student teacher she spend year excavate every detail her family life try understand what she could have do prevent her son violence in difficult jar klebold explore intersection between mental health violence advocate parent professional continue examine link between suicidal homicidal think
2375,what time mar,nagin cox martian a spacecraft engineer at nasa jet propulsion laboratory cox work team manage unite state rover mar but work another planet whose day minute longer than earth have particular often comical challenge
2376,incredible invention intuitive ai,what do get when give design tool digital nervous system computer improve our ability think imagine robotic system come up build radical new design bridge car drone much more all by themselves take tour augment age futurist maurice conti preview time when robot human will work accomplish thing neither could do alone
2377,our story rape reconciliation,in thordis elva share teenage romance tom stranger an exchange student australia after school dance tom rap thordis after which they part way many year in extraordinary elva stranger move through chronology shame silence invite u discus omnipresent global issue sexual violence new honest way for q a speaker visit
2378,new nanotech detect cancer early,what if every home have an cancer detection system researcher joshua smith develop nanobiotechnology cancer alarm scan trace disease form special biomarkers call exosomes in share dream might revolutionize cancer detection ultimately save live
2379,way make city more walkable,freedom car freedom sprawl freedom walk your city city planner jeff speck share general theory walkability four plan principle transform sprawl city highway block into safe walkable oasis full bike lane street
2380,what like be parent war zone,how do parent protect their child help them feel secure again when their home be rip apart by war in psychologist aala share her work support learn refugee family affect by civil war syria she ask how can help these love parent give their kid warm secure parent they most need
2381,how racism harm pregnant woman what can help,racism make people sick especially black woman baby say miriam zoila pérez doula turn journalist explore relationship between race class illness tell u radically compassionate prenatal care program can buffer pregnant woman stress people color face every day
2382,an electrify acoustic guitar performance,guitar duo rodrigo y gabriela combine furiously fast riff dazzle rhythm create style draw both flamenco guitar heavy metal live performance their song soundmaker
2383,how practice safe sexting,sexting like anything fun run it risk but serious violation privacy should be one them amy adele hasinoff look at problematic response sexting mass medium law education offer practical solution individual tech company can protect sensitive ahem potentially scandalous digital file
2384,way fix break news industry,something very wrong news industry trust medium have hit an low inundate sensationalist story consistent report scarce say journalist lara setrakian she share three way can fix news better inform all u complex issue our time
2385,how jail extort poor,why do jail people be poor today half million american be jail only because they ca afford post bail still more be lock up because they ca pay their debt court sometimes thing a minor a unpaid park ticket salil dudani share story individual who have experience debtor prison ferguson missouri challenge u think differently punish poor marginalize
2386,do fear superintelligent ai,new tech spawn new anxiety say scientist philosopher grady booch but do need be afraid an unfeeling ai booch allay our worst induce fear superintelligent computer by explain teach not program them share our human value rather than worry an unlikely existential threat urge u consider artificial intelligence will enhance human life
2387,nationalism globalism new political divide,how do make sense today political division in conversation full insight historian yuval harari place our current turmoil broader context against ongoing disruption our technology climate medium even our notion what humanity this first series ted dialogue seek thoughtful response escalate political divisiveness make time just over an hour fascinate discussion between harari ted curator chris anderson
2388,racial politics time,cultural theorist brittney cooper examine racism through lens time show u historically have be steal people color result lose moment joy connection lose year healthy quality life delay progress a candid take history race may make reconsider your understand time your place
2389,a robot eat pollution,meet robot clean up pollution generate electricity need power itself by swallow dirty water roboticist jonathan rossiter explain special swim machine which use microbial fuel cell neutralize algal bloom oil slick could be precursor biodegradable autonomous robot
2390,a few way fix government,charity wayua put her skill a cancer researcher use an unlikely patient government her native kenya she share she help her government drastically improve it process open up new business crucial part economic health growth lead new investment world bank recognition a top reformer
2391,data behind hollywood sexism,where be all woman girl film social scientist stacy smith analyze medium underrepresents portray woman potentially destructive effect those portrayal have viewer she share hard data behind gender bias hollywood where male outnumber female three one worker fare even worse
2392,smelfies other experiment synthetic biology,what if could take smell selfie smelfie what if have lipstick cause plant grow where kiss ani liu explore intersection technology sensory perception her work wedge somewhere between science design art in swift smart she share dream wonder experiment ask what happen when science fiction become science fact
2393,this app make fun pick up litter,earth big place keep clean with litterati an app user identify collect geotag world litter ted resident jeff kirschner have create community planet after track trash more than country kirschner hop use data collect work brand organization stop litter before reach grind
2394,what i learn obituary,lux narayan start day scramble egg question who die today why by analyze new york time obituary over period narayan glean just few word what achievement look like over lifetime here share what those immortalize print can teach u life well live
2395,story home terminally ill child,to honor celebrate young live cut short kathy hull found first freestanding pediatric palliative care facility unite state george mark child house it mission give terminally ill child their family peaceful place say goodbye she share story brim wisdom joy imagination heartbreaking loss
2396,rollercoaster,singer songwriter actress sara ramirez woman many talent join by michael pemberton guitar ramirez sing opportunity wisdom high low life live performance her song rollercoaster
2397,a scientific approach paranormal,what haunt carrie poppy be ghost or something worse in investigative journalist narrate her encounter spooky feel want warn your friend explain why need science deal paranormal activity
2398,i grow up westboro baptist church here why i leave,what like grow up within group people who exult demonize everyone else megan share detail life inside america most controversial church describe conversation twitter be key her decision leave in extraordinary she share her personal experience extreme polarization along some sharp way can learn successfully engage across ideological line
2399,to raise brave girl encourage adventure,gutsy girl skateboard climb tree clamber around fall down scrape their knee get right back up grow up be brave woman learn spark little productive raise confident girl story advice firefighter paraglider adventurer caroline paul
2400,why woman should tell story humanity,for many century many reason critically acclaim creative genius have generally come male perspective a theater director jude kelly point out passionately reason skew affect interpret even woman story right she think there more useful more inclusive way look at world she call artist woman men paint draw write film imagine society
2401,how i fight bias algorithm,mit grad student joy buolamwini be work facial analysis software when she notice problem software do detect her face because people who cod algorithm have teach identify broad range skin tone facial structure now she mission fight bias machine learn phenomenon she call cod gaze it an need accountability cod a algorithm take over more more aspect our live
2402,beautiful new word describe obscure emotion,john koenig love find word express our unarticulated feel like lachesism hunger disaster sonder realization everyone else live be a complex unknowable a our own here meditate mean assign word these mean latch onto u
2403,a burial practice nourish planet,here question all have answer sooner or later what do want happen your body when die funeral director caitlin doughty explore new way prepare u inevitable mortality in thoughtful learn more idea burial like recomposting conservation burial return our body back earth an humble way
2404,adventure an asteroid hunter,ted fellow carrie nugent an asteroid hunter part group scientist work discover catalog our oldest most numerous cosmic neighbor why keep an eye out asteroid in short nugent explain their awesome impact have shape our planet find them at right time could mean nothing le than save life earth
2405,what young woman believe their own sexual pleasure,why do girl feel empower engage sexual activity but not enjoy for three year author peggy orenstein interview girl age their attitude toward experience sex she discus pleasure largely miss their sexual encounter call u close orgasm gap by talk candidly our girl an early age sex body pleasure intimacy
2406,should simplify spell,how much energy brain power do devote learn spell language evolve over time way spell worth spend so much time memorize rule be fill endless exception literary scholar karina galperin suggest may be time an update way think record language in spanish english subtitle
2407,turceasca,silk road ensemble display their eclectic convergence violin clarinet bass drum more energetic rendition traditional rom tune turceasca
2408,inside america dead shop mall,what happen when mall fall into ruin filmmaker dan bell guide u through abandon monolith merchandise provide surprisingly funny lyrical commentary consumerism youth culture inspiration can find decay
2409,lifelike simulation make surgery safer,critical care doctor peter weinstock show surgical team be use blend hollywood special effect print create amazingly lifelike reproduction real patient so they can practice risky surgery ahead time think operate twice cut once glimpse future surgery
2410,ask help strength not weakness,we all go through challenge some can see most ca say michele sullivan in perspective sullivan share story full wit wisdom remind u all part each other support system only shoe can walk be your own she say with compassion courage understand can walk together side by side
2411,why civilian suffer more once war over,in war turn out violence biggest killer civilian what illness hunger poverty because war destroy institution keep society run like utility bank food system hospital physician margaret bourdeaux propose bold approach recovery set priority what fix first
2412,who would rest world vote your country election,wish could vote another country election simon anholt unveil global vote an online platform let anybody anywhere world vote election any country earth surprise result
2413,way spot bad statistic,sometimes hard know what statistic be worthy trust but should count out stats altogether instead should learn look behind them in delightful hilarious data journalist mona chalabi share handy tip help question interpret truly understand what number be say
2414,a young inventor plan recycle styrofoam,from pack peanut disposable coffee cup each year u alone produce some two billion pound styrofoam none which can be recycle frustrate by waste resource landfill space ashton cofer science fair teammate develop heat treatment break down use styrofoam into something useful check out their original design which win both first lego league global innovation award scientific american innovator award google science fair
2415,what do know mother milk,breast milk grow baby body fuel neurodevelopment provide essential immunofactors safeguard against famine disease why then do science know more tomato than mother milk katie hinde share insight into complex substance discus major gap scientific research still need fill so can better understand
2416,addiction disease we should treat like one,only one nine people unite state get care treatment they need addiction substance abuse a former director national drug control policy michael botticelli work end epidemic treat people addiction kindness compassion fairness in personal thoughtful encourage million american recovery today make their voice hear confront stigma associate substance use disorder
2417,how early life experience write into dna,moshe szyf pioneer field epigenetics study live thing reprogram their genome response social factor like stress lack food his research suggest biochemical signal pas mother offspring tell child what kind world they go live change expression gene dna just sequence letter not just script szyf say dna dynamic movie which our experience be be write
2418,music wood string,sō percussion create adventurous composition new unconventional instrument perform music wood string by bryce dessner national quartet play instrument combine sound an electric guitar percussionist toolkit create hypnotic effect
2419,a young poet tell story darfur,emtithal emi mahmoud write poetry resilience confront her experience escape genocide darfur verse she share two stir original poem refugee family joy sorrow ask will witness me
2420,know your worth then ask,your bos probably pay what worth instead they pay what they think worth take time learn shape their think price consultant casey brown share helpful story learn can help better communicate your value get pay your excellence
2421,political common grind polarize unite state,how can bridge gap between leave right have wiser more connect political conversation journalist gretchen carlson columnist david brook share insight tension at heart american politics today where can find common grind follow by rouse performance america beautiful by vy higginsen gospel choir harlem
2422,how take picture black hole,at heart milky way there supermassive black hole feed off spin disk hot gas suck up anything venture too close even light we ca see but it event horizon cast shadow an image shadow could help answer some important question universe scientist use think make such an image would require telescope size earth until katie bouman team astronomer come up clever alternative bouman explain can take picture ultimate dark use event horizon telescope
2423,conversation not have digital child abuse,we need kid risk they face online say information security expert sebastián bortnik in bortnik discus issue groom sexual predation child by adult internet outline conversation need start have technology keep our kid safe in spanish english subtitle
2424,how racism make u sick,why do race matter so profoundly health david williams develop scale measure impact discrimination go beyond traditional measure like income education reveal factor like implicit bias residential segregation negative stereotype create sustain inequality in williams present evidence racism produce rig system offer hopeful example program across u be work dismantle discrimination
2425,how can find ourselves data,giorgia lupi use data tell human story add nuance number in charm she share can bring personality data visualize even mundane detail our daily live transform abstract uncountable into something can be see felt directly reconnected our live
2426,way plan very long term,we increasingly make decision base goal gain an approach make future more uncertain le safe how can learn think plan better future long term like long term ari wallach share three tactic think beyond immediate
2427,in praise conflict,conflict bad compromise consensus collaboration be good or so tell lawyer bioethicist jonathan mark challenge conventional wisdom show government can jeopardize public health human right environment when they partner industry an important timely reminder common good common grind be not same thing
2428,an intergalactic guide use defibrillator,if yoda go into cardiac arrest will know what do artist enthusiast todd scott break down what need know use an automate external defibrillator or aed galaxy one be far far away prepare save life jedi chewbacca need quick shave first or someone else need some helpful pointer
2429,a simple birth kit mother develop world,ted fellow zubaida bai work medical professional midwife mother bring dignity intervention woman health care in quick inspire she present her clean birth kit purse which contain everything new mother need hygienic birth healthy delivery no matter where world or far medical clinic she might be
2430,we should all be feminist,we teach girl they can have ambition but not too much be successful but not too successful or they threaten men say author chimamanda ngozi adichie in classic start worldwide conversation feminism adichie ask begin dream plan different fairer world happier men woman who be truer themselves
2431,how do build sacred space,to design temple south america architect siamak hariri focus illumination temple form which capture movement sun throughout day iridescent luminous stone glass use construct join hariri journey through creative process a explore what make sacred experience secular world
2432,how radio telescope show u unseen galaxy,our universe strange wonderful vast say astronomer natasha a spaceship ca carry into it depth yet but radio telescope can in mesmerize show she probe mystery universe use special technology reveal light spectrum ca see
2433,a video game cope grief,when amy green young son be diagnose rare brain tumor she make up bedtime story sibling teach them cancer what result be video game that dragon cancer which take player journey they ca win in beautiful cop loss green bring joy play tragedy we make game hard play she say because hardest moment our live change u more than any goal could ever accomplish
2434,a doctor case medical marijuana,physician david casarett be tire hear hype around medical marijuana so put skeptic hat investigate own he come back fascinate report what know what do what mainstream medicine could learn modern medical marijuana dispensary
2435,how i learn read trade stock prison,financial literacy skill lifestyle take curtis wall street carroll a an incarcerate individual carroll know power dollar while prison teach himself read trade stock now share simple powerful message all need be more savvy our money
2436,how fake news do real harm,on april terrorist organization boko haram kidnap more than schoolgirl town chibok nigeria around world crime become epitomize by slogan bringbackourgirls but nigeria government official call crime hoax confuse delay effort rescue girl in powerful journalist stephanie busari point chibok tragedy explain deadly danger fake news what can do stop
2437,science service public good,we give scientist engineer great technical train but not a good at teach ethical or build character take example environmental crisis recently unfold flint michigan professional there who do nothing fix siddhartha roy help prove flint water be contaminate tell story science service public good call next generation scientist engineer dedicate their work protect people planet
2438,why only future worth build include everyone,a single individual enough hope exist individual can be say his holiness pope francis sear ted talk deliver directly vatican city in hopeful message people all faith those who have power a well a those who do spiritual leader provide illuminate commentary world a currently find call equality solidarity tenderness prevail let u help each other all together remember not statistic or number say we all need each other
2439,on tennis love motherhood,grand slam title later tennis superstar serena williams sit down journalist gayle king share warm mischievous conversation her life love win loss start story she accidentally share her pregnancy news world
2440,what can do prevent alzheimer,alzheimer do have be your brain destiny say neuroscientist author still alice lisa genova she share latest science investigate disease some promise research what each u can do build an brain
2441,future build bore,elon musk discus new project dig tunnel under la latest tesla spacex motivation build future mar conversation ted head curator chris anderson
2442,behind lie holocaust denial,there be fact there be opinion there be lie say historian deborah lipstadt tell remarkable story her research into holocaust denier their deliberate distortion history lipstadt encourage u all go offensive against those who assault truth fact truth not relative she say
2443,how why russia hack u election,hack fake news information bubble all these more have become part vernacular recent year but a cyberspace analyst laura galante describe alarm real target anyone look influence geopolitics dastardly simple
2444,there no shame take care your mental health,when stress get be too much ted fellow sangu delle have confront own deep prejudice men should take care their mental health in personal delle share learn handle anxiety society uncomfortable emotion a say be honest feel do make u weak make u human
2445,a summer school kid actually want attend,in u most kid have very long summer break during which they forget an awful lot what they learn during school year this summer slump affect kid neighborhood most set them back almost three month ted fellow karim abouelnaga have plan reverse learn loss learn help kid improve their chance brighter future
2446,a tribute nurse,carolyn jones spend five year interview photograph film nurse across america travel place deal some nation biggest public health issue she share personal story unwavering dedication celebration everyday hero who work at front line health care
2447,biology our best worst self,how can human be so compassionate altruistic also so brutal violent to understand why do what do neuroscientist robert sapolsky look at extreme context examine action timescales second million year before they occur in fascinate share cut edge research into biology drive our worst best behavior
2448,poetry music identity,one night friend give jorge drexler chorus song challenge him write rest use complex poetic form know a décima in fascinate drexler examine blend nature identity weave together history décima own quest write one he close performance result song la milonga del moro judío in spanish english subtitle
2449,how human noise affect ocean habitat,oceanographer kate stafford lower u into sonically rich depth arctic ocean where ice groan whale sing communicate over vast distance climate change human noise threaten alter environment way do understand learn more why underwater soundscape matter what might do protect
2450,thought humanity fame love,i sell dream i peddle love million people say shah rukh khan bollywood biggest star in charm funny khan trace arc life showcase few famous dance move share wisdom life spend spotlight
2451,principle create safer ai,how can harness power superintelligent ai while also prevent catastrophe robotic takeover a move closer toward create machine ai pioneer stuart russell work something bite different robot uncertainty hear vision ai can solve problem use common sense altruism other human value
2452,what make life worth live face death,in deeply move lucy kalanithi reflect life purpose share story her late husband paul young neurosurgeon who turn write after terminal cancer diagnosis engage full range experience live die love loss what get do kalanithi say be human do happen despite suffer happen within
2453,a climate solution where all side can win,why be so deadlocked climate what would take overcome seemingly insurmountable barrier progress policy entrepreneur ted halstead propose transformative solution base conservative principle free market limit government learn more carbon dividend plan could trigger an international domino effect towards more popular equitable climate solution
2454,why school should start later teen,teen do get enough sleep not because snapchat social live or hormone because public policy say wendy troxel draw her experience a sleep researcher clinician mother teenager troxel discus early school start time deprive adolescent sleep during time their live when they need most
2455,when black woman walk thing change,morgan dixon vanessa garrison founder health nonprofit girltrek be mission reduce lead cause preventable death among black woman build community process how by get one million woman girl prioritize their lace up their shoe walk direction their healthiest most fulfil live
2456,poverty lack character lack cash,idea can do change world say historian rutger bregman share case provocative one guarantee basic income learn more idea history forget modern experiment where actually work imagine much energy talent would unleash if get rid poverty once all
2457,why i speak up live epilepsy,once homebound by epilepsy mental health advocate sitawa wafula find her strength write now she advocate others who be yet find their voice cut through stigma exclusion what like live condition
2458,this what democracy look like,in quest make sense political environment unite state lawyer aclu executive director anthony romero turn surprise place fresco by italian renaissance master ambrogio lorenzetti what could paint possibly teach u life today turn out lot romero explain all a strike a paint itself
2459,a secret weapon against zika other disease,where do zika come what can do molecular biologist nina fedoroff take u around world understand zika origin spread propose controversial way stop virus other deadly disease by prevent infect mosquito multiply
2460,how find wonderful idea,where do ok go come up idea like dance zero gravity perform ultra slow motion or construct rube goldberg machine their music video in between live performance this too shall pas one moment lead singer director damian kulash take u inside band creative process show u look wonder surprise
2461,how pollution change ocean chemistry,a keep pump carbon dioxide into atmosphere more dissolve ocean lead drastic change water chemistry triona mcgrath research process know a ocean acidification she take u dive into an oceanographer world learn more evil twin climate change impact ocean life depend
2462,do fear intelligent machine work them,we must face our fear if want get most out technology must conquer those fear if want get best out humanity say garry kasparov one greatest chess player history kasparov lose memorable match ibm supercomputer deep blue now share vision future where intelligent machine help u turn our grandest dream into reality
2463,be i not human a call criminal justice reform,for crime commit early twenty court sentence marlon peterson year prison a say lifetime irrelevance while behind bar peterson find redemption through penpal mentorship program student brooklyn in brave remind u why should invest humanity those people society would like disregard discard
2464,no one should die because they live too far doctor,illness universal but access care not physician raj panjabi have bold vision bring health care everyone everywhere with ted prize panjabi build community health academy global platform aim modernize community health worker learn vital skill create job along way
2465,song bring history life,rhiannon giddens pour emotional weight american history into her music listen a she perform traditional folk ballad include waterboy up above my head lonesome road by sister rosetta tharp one glorious original song come love come inspire by civil slave narrative
2466,how design library make kid want read,when michael bierut be tap design logo public school library have no idea be embark passion project in often hilarious recall obsessive quest bring energy learn art graphic into these magical space where school librarian can inspire new generation reader thinker
2467,how see past your own perspective find truth,more read watch online harder become tell difference between what real what fake it a if know more but understand le say philosopher michael patrick lynch in dare u take active step burst our filter bubble participate common reality actually underpin everything
2468,why glass tower be bad city life what need instead,there creepy transformation take over our city say architecture critic justin davidson from houston texas guangzhou china shiny tower concrete steel cover glass be crop up like an invasive specie rethink your city anatomy a davidson explain exterior build shape urban experience what lose when architect stop use full range available material
2469,to understand autism do look away,carina morillo know almost nothing autism when her son ivan be diagnose only do speak or respond word she have find other way connect him she share she learn help her son thrive by be curious along him in spanish english subtitle
2470,what happen your brain when pay attention,attention just what focus also what our brain filter out by investigate pattern brain a people try focus computational neuroscientist mehdi hop build computer model can be use treat adhd help those who have lose ability communicate hear more excite science brief fascinate
2471,truth i learn life write,a few day before she turn writer anne lamott decide write down everything she know sure she dive into nuance be human who live confuse beautiful emotional world offer her characteristic wisdom humor family write mean god death more
2472,why should define your fear instead your goal,hard choice what most fear do ask say be very often exactly what need do how can overcome take action tim ferriss encourage u fully envision write down our fear detail simple but powerful exercise call learn more practice can help thrive environment separate what can control what can not
2473,how i build jet suit,we all dream fly but richard brown flight an obsession he build an iron suit lean an elegant collaboration mind body technology bring science fiction dream little closer reality learn more trial error process behind invention take flight brown an unforgettable demo
2474,when i die recompose me,what if our body could help grow new life after die instead be embalm bury or turn ash join katrina spade a she discus recomposition system use natural decomposition process turn our decease into soil honor both earth depart
2475,science do understand my kid rare disease until i decide study,meet sharon terry former college chaplain mom who take medical research world by storm when her two young child be diagnose rare disease know a pseudoxanthoma elasticum pxe in knockout terry explain she her husband become citizen scientist work midnight shift at lab find gene behind pxe establish mandate require researcher share biological sample work together
2476,awoo,duo sofi tukker dance out ted audience performance their upbeat rhythmic song awoo feature betta lem me
2477,do everyone deserve chance at good life,aspiration be rise a never before across world thank large part smartphones internet will they be meet opportunity or frustration a president world bank group jim yong kim want end extreme poverty boost share prosperity he share institution work improve health financial future people poorest country by boost investment development
2478,why need imagine different future,anab jain bring future life create experience where people can touch see feel potential world create do want world where intelligent machine patrol our street instance or where our genetic heritage determine our health care jain project show why important fight world want catch glimpse possible future
2479,refugee crisis test our character,million people be displace their home by conflict disaster it not just crisis test who be what stand say david miliband each u have personal responsibility help solve in miliband give u specific tangible way help refugee turn empathy altruism into action
2480,why design should include everyone,sinéad burke acutely aware detail be practically invisible many u at centimeter or tall design world height lock range available shoe size often inhibit her ability do thing herself here she tell u what like navigate world a little person ask who be not design
2481,a celebration natural hair,cheyenne cochrane explore role hair texture have play history be black america heat straighten product war era thousand woman today who have decide stop chase conventional beauty standard start embrace their natural hair this more than hairstyle cochrane say it be brave enough not fold under pressure others expectation
2482,do feel sorry refugee believe them,we have see advance every aspect our live except our humanity say luma mufleh jordanian immigrant muslim syrian descent who found first accredit school refugee unite state mufleh share story hope resilience explain she help young people country navigate difficult process build new home get inspire make personal difference live refugee powerful
2483,lifesaving scientific tool make paper,inventor manu prakash turn everyday material into powerful scientific device paper microscope clever new mosquito tracker from ted fellow stage demo paperfuge centrifuge inspire by spin toy cost cent make can do work machine no electricity require
2484,how can face future without fear together,it fateful moment history we see divisive election divide society growth extremism all fuel by anxiety uncertainty be there something can do each u be able face future without fear ask rabbi lord jonathan sack in electrify spiritual leader give u three specific way can move politics me politics all u together
2485,why journalist have an obligation challenge power,you can kick jorge ramos out your press conference a donald trump infamously do but can never silence him a reporter more than year ramos believe journalist responsibility question challenge those power in compel which earn him stand ovation midway through ramos explain why certain circumstance believe journalist must take side in spanish english subtitle
2486,what river can tell u earth history,river be one nature most powerful force they bulldoze mountain carve up earth their course be constantly move understand they form they change important those call their bank delta home in geoscientist liz hajek show u rock deposit by ancient river can be use a time machine study history earth so can figure out more sustainably live today
