,title,description
1679,synthetic voice unique fingerprint,many severe speech disorder use computerize device communicate yet choose voice option stephen hawk american accent many people end voice often incongruous effect speech scientist rupal patel want something wonderful talk share work engineer unique voice voiceless
1680,love wrong,delightful talk philosopher yann explore universal search tenderness connection world ever focus individual turn easier think wise witty reflection state love modern age french subtitle
1681,new way grow bone,take regrow bone mass quantity typical bone regeneration wherein bone take patient hip graft onto damage bone elsewhere body limit cause great pain year operation informative talk molly stevens introduce new stem cell application harness bone innate ability regenerate produce vast quantity bone tissue painlessly
1682,take great leader,world full leadership program best way learn lead might right nose clear candid talk roselinde torres describe year observe truly great leader work share three simple crucial question company chief need ask thrive future
1683,design sexual omnivore,idea permeate modern view relationship men woman always pair sexually exclusive relationship dawn agriculture human may actually quite promiscuous author christopher ryan walk u controversial evidence human be sexual omnivore nature hop nuanced understand may put end discrimination shame kind unrealistic expectation kill relationship
1684,hide something let find courage open,touch talk ash beckham offer fresh approach empathy openness start understand everyone point life experience hardship way say beckham open door step closet
1685,damage brain repair,traumatic brain injury sometimes happen brain repair build new brain cell replace damage one repair happen quickly enough allow recovery degenerative condition like motor neuron disease also know lou gehrig disease al siddharthan chandran walk new technique use special stem cell could allow damage brain rebuild faster
1686,good hacker make good citizen,hack political subversion catherine bracy describe spirit talk much force good evil spin inspire project honolulu oakland mexico city make compel case take get involve
1687,need money aid let print,financial crisis central bank unite state unite kingdom japan create trillion order buy asset encourage investor michael metcalfe offer shock idea could central bank print money ensure stay track goal global aid without risk inflation
1688,learn galaxy far far away,fun excite talk teenager henry lin look something unexpected sky distant galaxy cluster study property universe largest piece say intel science fair award winner learn quite lot scientific mystery world galaxy
1689,agency power make break economy,way rate national economy wrong say rat agency reformer annette heuser mysterious obscure method three private credit rat agency wield immense power national economy across globe outcome catastrophic another way bold talk heuser share vision nonprofit agency would bring equality justice mix
1690,could future device read image brain,expert digital display mary lou jepsen study show creative idea screen brain surgery patient drive know neural activity underlie invention creativity think mesh two passion rather talk two brain study might point new frontier understand think
1691,data transform business,future business look like informative talk philip evans give quick primer two theory strategy explain think essentially invalid
1692,government surveillance begin,privacy researcher christopher soghoian see landscape government surveillance shift beneath foot industry grow support monitor program private company say government buy technology capacity break computer steal document monitor activity without detection ted fellow give unsettle look come
1693,dna vend machine,vend machine generally offer soda candy bar chip one create ted fellow gabe artist dream dna vend machine dispense extract human dna package vial along collectible photo person give charm quirky point larger ethical issue arise access biotechnology increase
1694,microscope fold like origami,perhaps punch paper doll fold origami swan ted fellow manu prakash team create microscope make paper easy fold use sparkle demo show invention could revolutionize healthcare develop country turn almost anything fun science experiment
1695,word game communicate language,work kid trouble speak ajit narayanan sketch way think language picture relate word concept map idea power freespeech app help nonverbal people communicate
1696,,public policy expert slaughter make wave article woman still ca really question woman slaughter expand idea explain shift work culture public policy social more lead equality men woman u
1697,need app,simplest phone smartest rest world update status play game smartphones africa develop useful solution everyday need say journalist toby shapshak talk shapshak explore frontier mobile invention africa ask u reconsider preconceive notion innovation
1698,bird be begin,think know thing two sex think fascinate talk biologist carin bondar lay surprise science behind animal get talk describe explicit aggressive sexual content
1699,long reach reason,ted first animate socratic dialog time irrationality seem rule politics culture reason think finally lose power watch psychologist steven pinker gradually brilliantly persuade philosopher rebecca newberger goldstein reason actually key driver human moral progress even effect sometimes take generation unfold dialog record live ted animate incredible often hilarious detail cognitive
1700,neuroscience restorative justice,daniel reisel study brain criminal psychopath mouse ask big question instead warehouse criminal use know brain help rehabilitate put another way brain grow new neural pathway injury could help brain morality
1701,take back internet,appear telepresence robot edward snowden speak surveillance internet freedom right data privacy suggest partisan issue require fundamental rethink role internet live law protect right matter say never know go need chris anderson interview special guest tim
1702,learn go blind space,astronaut say space problem bad make deal complexity sheer pressure deal dangerous scary situation retire colonel chris hadfield paint vivid portrait prepare worst space life start walk spider web watch special performance
1703,wish launch new era openness business,anonymous company protect corrupt individual notorious drug cartel leader nefarious arm dealer behind shroud mystery make almost impossible find hold responsible activist charmian gooch hop change share brave ted prize wish know own control company change law launch new era openness business
1704,nsa respond edward snowden ted talk,surprise appearance edward snowden chris anderson say nsa want respond please yes appear video nsa deputy director richard ledgett answer anderson question balance security protect privacy
1705,google go next,onstage charlie rise interview google ceo larry page vision company include aerial bikeways internet balloon get even interest page talk company recent acquisition deep mind ai learn surprise thing
1706,daughter malala,pakistani educator ziauddin yousafzai remind world simple truth many want hear woman men deserve equal opportunity education autonomy independent identity tell story life life daughter malala shoot taliban simply dare go school daughter strong yousafzai ask clip wing
1707,create age let combine art engineer,bran ferren parent take see pantheon rome change everything moment begin understand tool science engineer become powerful combine art design beauty ever since search convince equivalent rome masterpiece stay tune end talk unexpected suggestion
1708,zombie roach parasite tale,fascinate hilarious creepy talk science writer ed yong tell story favorite parasite animal organism live body brain organism cause bid human maybe
1709,protect twitter user sometimes,del harvey head twitter trust safety team think day prevent scenario abuse troll stalk give voice people around globe deadpan humor offer window work keep million user safe
1710,new bionics let u run climb dance,hugh herr build next generation bionic limb robotic prosthetics inspire nature design herr lose leg climb accident year ago head mit medium lab biomechatronics group show incredible technology talk technical deeply personal help ballroom dancer adrianne lose leave leg boston marathon bomb perform first time ted stage
1711,must come,fashion model geena rocero first saw photo bikini think arrive reveal bear gender assignment boy move talk rocero tell story become always know
1712,ted musical,ted talk inside burst come take musical journey give talk musical love letter speaker write direct perform ted staff
1713,discovery could rewrite physic,march group physicist announce thrill discovery smoke gun data idea inflationary universe clue big bang mean ted ask allan adam briefly explain result improvise talk illustrate randall munroe xkcd
1714,give away wealth satisfy thing do,bill melinda gate take walk beach make big decision give microsoft wealth back society conversation chris anderson couple talk work bill melinda gate foundation well marriage child failure satisfaction give money away
1715,social medium like expose think,like curly fry like facebook watch talk find surprise thing facebook others guess random like share computer scientist jennifer golbeck explain come application technology cute think return control information rightful owner
1716,unstoppable walk political reform,seven year ago internet activist aaron swartz convince lawrence lessig take fight political reform year swartz tragic death lessig continue campaign free u politics stranglehold corruption fiery deeply personal talk call citizen engage offer heartfelt reminder never give hope
1717,public space make city work,million people crowd together live new york city make possible part city great public space tiny pocket park long waterfront promenade people stroll play amanda burden help plan city newest public space draw experience surprisingly animal behaviorist share unexpected challenge plan park people love important
1718,teach teacher create magic,rap show barbershop banter sunday service common christopher emdin say hold secret magic enthrall teach time skill often teach educator longtime teacher science advocate cofounder science genius gza clan emdin offer vision make classroom come alive
1719,hide miracle natural world,live world unseeable beauty subtle delicate imperceptible human eye bring invisible world light filmmaker louie schwartzberg bend boundary time space camera time lapse microscope share highlight latest project film title mystery unseen world slow speed magnify astonish wonder nature
1720,sore problem prosthetic limb,drive david sengeh create comfortable prosthetic limb grow sierra leone many people love miss limb brutal civil war notice people prosthetics actually wear ted fellow set discover solve problem team mit medium lab
1721,passionate courageous best,january congresswoman gabby giffords shoot head meet constituent home town tucson arizona husband astronaut mark kelly immediately fly side emotional conversation pat mitchell pair describe live accident describe view responsible gun ownership
1722,live résumé eulogy,within u two self suggest david brook meditative short talk self crave success build résumé self seek connection community love value make great eulogy joseph soloveitchik call self adam adam ii brook ask balance two self
1723,parent happiness high bar,parent section bookstore giant monument collective panic writer jennifer senior put parenthood fill much anxiety goal modern raise happy elusive honest talk offer kinder achievable aim
1724,help transgender teen become want,puberty awkward time everybody transgender teen nightmare grow overnight body comfortable heartfelt talk norman spack tell personal story become one doctor u treat minor hormone replacement therapy stave effect puberty spack give trans teen time need
1725,starshade might help u detect planet,astronomer believe every star galaxy planet one fifth might harbor life see yet jeremy kasdin team look change design engineer extraordinary piece equipment flower starshade position km telescope enable image planet distant star say coolest possible science
1726,life typeface,pick book magazine screen likely come across typography design matthew carter charm talk man behind typeface verdana georgia bell centennial design phone book remember take u spin career focus last pixel letter font
1727,embrace near win,first museum job art historian sarah lewis notice something important artist study every artwork total masterpiece ask u consider role near win live pursuit success mastery actually near win push u forward
1728,synchronize hammer strike could generate nuclear fusion,energy future depend nuclear fusion say michel laberge plasma physicist run small company big idea new type nuclear reactor could produce clean cheap energy secret recipe high speed scorch temperature crush pressure hopeful talk explain nuclear fusion might around corner
1729,wetsuit think,hamish jolly ocean swimmer australia want wetsuit would deter curious shark mistake potential source nourishment statistically rare certainly fate worth avoid work team scientist friend come fresh approach shark cage suit sleek suit tap grow understand shark vision
1730,best computer interface maybe hand,computer incredibly powerful mean creative expression say designer ted fellow jam patten right interact computer mainly type tap nifty talk demo patten imagine visceral physical way bring thought idea life digital world take computer interface screen put hand
1731,success failure drive keep create,elizabeth gilbert unpublished diner waitress devastate rejection letter yet wake success pray love find identify strongly former self beautiful insight gilbert reflect success disorient failure offer simple though hard way carry regardless outcome
1732,autism know know yet,factual talk geneticist wendy chung share know autism spectrum disorder example autism multiple perhaps interlock cause look beyond worry concern surround diagnosis chung team look learn study treatment careful listen
1733,athlete really get faster better stronger,look sport achievement last decade seem like human get faster better stronger nearly every way yet david epstein point delightfully talk might want lay many factor play shatter athletic record development natural talent one
1734,get next eye exam smartphone,million people world blind majority lose sight due curable preventable disease test treat people live remote area expensive bulky eye equipment hard come ted fellow andrew bastawrous demo smartphone app cheap hardware might help
1735,emergent pattern climate change,ca understand climate change piece say climate scientist gavin schmidt whole nothing illuminate talk explain study big picture climate change mesmerize model illustrate endlessly complex interaction environmental event
1736,future hold character offer quirky answer,sarah jones change persona simplest wardrobe swap improvisation invite friend future latina outspoken police ask question supply audience
1737,color blind color brave,subject race touchy finance executive mellody hobson say conversational third rail say exactly need start talk engage persuasive talk hobson make case speak openly race particularly diversity hire make better business better society
1738,next trick robot,marco tempest use charm stagecraft demo edi robot design work closely human le magic trick intricately choreograph performance tempest show robot sense technology safety feature strength make case closer relationship okay little magic
1739,military case share knowledge,general stanley mcchrystal start fight al qaeda information secret lifeblood operation unconventional battle wag begin think culture keep important information classify misguide actually counterproductive short powerful talk mcchrystal make case actively share knowledge
1740,comic ask,web cartoonist randall munroe answer simple question hit baseball move speed light use math physic logic deadpan humor charm talk reader question google data warehouse lead munroe circuitous path hilariously answer shhh might actually learn something
1741,sample transform music,sample hijack nostalgia wholesale say mark ronson insert narrative song also push story forward original talk watch dj scramble ted talk omelette trace evolution la di da di doug fresh slick rick hit reimagined every generation since
1742,rob bank inside,william black former bank regulator see firsthand bank system use commit fraud liar loan tricky tactic lead u bank crisis threaten international economy engage talk black academic reveal best way rob bank inside
1743,ant teach u brain cancer internet,ecologist deborah gordon study ant wherever find desert tropic kitchen fascinate talk explain obsession insect u would happily swat away without second think argue ant life provide useful model learn many topic include disease technology human brain
1744,bridge suicide life,many year sergeant kevin briggs dark unusual time strangely reward job patrol southern end san francisco golden gate bridge popular site suicide attempt sober deeply personal talk briggs share story speak listen stand edge life give powerful piece advice love one might contemplate suicide
1745,smelly mystery human pheromone,smell make u sexy popular science suggest yes pheromone send chemical signal sex attraction armpit potential mat despite might hear conclusive research confirm human smell molecule talk zoologist tristram wyatt explain fundamental flaw current pheromone research share hope future unlock fascinate potentially knowledge tie scent
1746,museum four morning,beware rive contagious obsession poet share minor fixation time keep pop everywhere talk email start pour avalanche hilarious cover crochet today magazine open scene metamorphosis lyrical peek museum four morning overflow treasure
1747,good leader make feel safe,make great leader management theorist simon sinek suggest someone make employee feel secure draw staffer circle trust create trust safety especially uneven economy mean take big responsibility
1748,save ocean fee world,marine biologist talk world hunger well say jackie savitz fix world ocean might help fee planet billion hungriest people talk savitz tell u really go global fishery right good offer smart suggestion help heal make food
1749,worst moment live make u,writer andrew solomon spend career tell story hardship others turn inward bring u childhood adversity also spin tale courageous people meet year since move heartfelt time downright funny talk solomon give powerful call action forge mean biggest struggle
1750,augment reality change sport build empathy,chris kluwe want look future sport think technology help player coach fan former nfl punter envision future augment reality help people experience sport directly field maybe even help see others new light
1751,talk veteran war,wes moore join u army pay college experience become core heartfelt talk paratrooper go write wes moore shock return home afghanistan share single phrase hear civilian repeat show sufficient call u ask veteran tell story listen
1752,veteran miss war,civilian miss war soldier often journalist sebastian junger share experience embed american soldier restrepo outpost afghanistan korengal valley saw heavy combat give look alter state mind come war show combat give soldier intense experience connection end could actually opposite war soldier miss
1753,teddy bear teach u compassion,president theodore roosevelt legendarily spar life black bear prompt plush toy craze teddy bear writer jon mooallem dig toy story ask u consider tale tell wild animal real consequence specie chance survival natural world large
1754,glimpse life road,young girl photojournalist ted fellow kitra cahana dream run away home live freely road adult vagabond follow modern nomad home boxcar bus stop park lot rest stop bathroom give glimpse culture margin
1755,hunt unexpected genetic hero,learn people genetics get sick inherit disease family member develop disease others carry genetic risk dodge stephen friend suggest start study family member stay healthy hear resilience project massive effort collect genetic material may help decode inherit disorder
1756,start write song,sting early life dominate dream nothing escape industrial drudgery nasty bout writer block stretch year sting find channel story shipyard worker know youth song material lyrical confessional talk sting treat u song upcoming musical encore message bottle
1757,get ready hybrid think,two hundred million year ago mammal ancestor develop new brain feature neocortex piece tissue wrap around brain size walnut key humanity become futurist ray kurzweil suggest get ready next big leap brain power tap compute power cloud
1758,psychology future self,human be work progress mistakenly think finish dan gilbert share recent research phenomenon call end history illusion somehow imagine person right person rest time hint case
1759,people need poetry,go die poem help u live charm funny talk literary critic stephen burt take u lyrical journey favorite poet way line break back human urge imagine
1760,secret nature grossest creature channel robot,robot learn stabilize rough terrain walk upside gymnastic maneuver air run wall without harm robert full take look incredible body cockroach show teach robotics engineer
1761,gay right movement learn civil right movement,member african american lgbt community filmmaker yoruba richen fascinate overlap tension gay right civil right movement explore two struggle intertwine propel forward unmissable argument dispel myth point conflict powerful reminder stake equality
1762,inspiration thank much,stella young comedian journalist happen go day wheelchair fact like make clear automatically turn noble inspiration humanity funny talk young break society habit turn disable people inspiration porn
1763,hacker internet immune system,beauty hacker say cybersecurity expert keren elazari force u evolve improve yes hacker bad guy many work fight government corruption advocate right expose vulnerability push internet become stronger healthier wield power create better world
1764,shock move criminalize nonviolent protest,investigative journalist ted fellow potter take break regular beat write shoot murder chicago tribune go help local group campaign animal test think would safe way something positive say instead arrest begin ongoing journey world peaceful protest brand terrorism
1765,science demand leap unknown,study phd physic uri alon think failure research path lead dead end help improv theater come realize could joy get lose call scientist stop think research direct line question answer something creative message resonate matter field
1766,world largest family reunion invite,may know yet aj jacob probably cousin many many time remove use genealogy website follow unexpected link make u however distantly relate goal throw world largest family reunion see
1767,religion good bad trick question,plenty good thing do name religion plenty bad thing religion exactly good bad philosopher kwame anthony appiah offer generous surprise view
1768,make word real,one could argue slang word like hangry defriend adorkable fill crucial mean gap english language even appear dictionary actually decide word make page language historian anne curzan give charm look human behind dictionary choice make
1769,make hard choice,talk could literally change life career pursue break get marry live big decision like agonizingly difficult think wrong way say philosopher ruth chang offer powerful new framework shape truly
1770,way speak english,jamila lyiscott orator powerful essay break english celebrate challenge three distinct flavor english speak friend classroom parent explore complicate history identity language represent unpack mean articulate
1771,two poem dog think probably,must dog think look u poet billy collins imagine inner live two different companion charm short talk perfect take break dream
1772,worst deed define,shaka senghor shoot kill man say drug dealer quick temper pistol jail second degree murder could well end story instead begin journey redemption one humble sober lesson u
1773,wrong pa,lorrie faith cranor study thousand real password figure surprise common mistake user secure sit make compromise security may ask study thousand real password without compromise security user story secret data worth know especially password
1774,trust scientist,many world biggest problem require ask question scientist believe say historian science naomi oreskes think deeply relationship belief draw three problem common attitude toward scientific inquiry give reason ought trust science
1775,diy orchestra future,ge wang make computer music cod bleep blip stanford laptop orchestra create new instrument unexpected ikea allow musician play music beautiful expressive
1776,speak people want listen,ever felt like talk nobody listen julian treasure help useful talk sound expert demonstrate powerful speak handy vocal exercise tip speak empathy talk might help world sound beautiful
1777,behind cyber warfare,chris domas cybersecurity researcher operate become new front war cyber engage talk show researcher use pattern recognition reverse engineer pull understand chunk binary code whose purpose content know
1778,love lie firefly,biologist sara lewis spend past year get bottom magic wonder firefly charm talk tell u beetle produce silent spark happen two firefly sex one group female know firefly vampire pretty find astonish fact firefly lewis footnote
1779,country good world,unexpected side effect globalization problem would stay bank lend much consequence worldwide still country operate independently alone planet policy advisor simon anholt dream unusual scale get government think outwardly good country index rivet funny talk answer question country good answer may surprise especially live u china
1780,prejudice ever good thing,often think bias prejudice root ignorance psychologist paul bloom seek show prejudice often natural rational even moral key say bloom understand bias work take control go wrong
1781,love country betray,child george takei family force internment camp security measure world war ii year later takei look back camp shape surprise personal definition patriotism democracy
1782,want innovate become,remember internet ask joi ito remember people use try predict future engage talk head mit medium lab skip future prediction instead share new approach create moment build quickly improve constantly without wait permission proof right idea kind innovation see fascinate futuristic project emerge today start say open alert go around right futurist suggest
1783,history future,mit medium lab founder nicholas negroponte take journey last year tech consummate predictor highlight interface innovation foresee scoff ubiquitous today leave one last absurd brilliant prediction come year
1784,unhealthy obsession choice,face endless string choice lead u feel anxiety guilt pang inadequacy perhaps make wrong one philosopher renata salecl ask could individual choice distract u something power social thinker bold call u stop take personal choice seriously focus choice make collectively
1785,people muslim heritage challenge fundamentalism,karima bennoune share four powerful story real people fight fundamentalism community refuse allow faith love become tool crime attack murder personal story humanize one overlook struggle world
1786,two nerdy obsession meet magic,david kwong magician make crossword puzzle word pretty nerdy guy next trick
1787,explain consciousness,consciousness fundamental aspect existence say philosopher david chalmers nothing know time mysterious phenomenon share way think movie play head
1788,tool fix one dangerous moment surgery,surgeon require every day puncture human skin procedure risk damage side fascinate talk find mechanical engineer nikolai begg use physic update important medical device call trocar improve one dangerous moment many common surgery
1789,sculpture home deep sea,young artist shih chieh huang love take toy apart peruse aisle night market taiwan unexpected object today ted fellow create madcap sculpture seem life eye blink tentacle unfurl part light like bioluminescent sea creature
1790,human learn slime,inspire biological design system artist heather barnett physarum polycephalum eukaryotic microorganism live cool moist area people learn slime mold watch talk find
1791,human,ever wonder human ze frank suggest series simple question determine please relax follow prompt let begin
1792,college degree,online university people anyone high school diploma take class toward degree business administration computer science without standard tuition fee though exam cost money founder shai reshef hop higher education change privilege basic right affordable accessible
1793,giant website design billion others,facebook like share button see billion time day make design element ever create margaret gould stewart facebook director product design outline three rule design massive big tiniest tweak cause global outrage also large subtlest improvement positively impact live many
1794,dark secret surveillance state,tour deep dark world east german state security agency know stasi uniquely powerful spy citizen fall berlin wall stasi mastermind system surveillance psychological pressure keep country control decade hubertus knabe study stasi spy share stun detail fall surveillance state show easy neighbor turn neighbor
1795,animation help scientist test hypothesis,animation bring scientific hypothesis life molecular biologist ted fellow janet iwasa introduce new animation software design scientist
1796,live mortal dread public speak,megan washington one australia premier since childhood stutter bold personal talk reveal cop speech avoid letter combination st trick brain change word last minute yes sing thing say rather speak
1797,body data,new breed measure heartrate sleep step per day might seem target competitive athlete talithia williams statistician make compel case u measure record simple data body every day data reveal much even doctor may know
1798,beware fellow plutocrat pitchfork come,nick hanauer rich guy unrepentant capitalist something say fellow plutocrat wake grow inequality push society condition resemble france hear argument dramatic increase minimum wage could grow middle class deliver economic prosperity prevent revolution
1799,prison help inmate live meaningful live,unite state agency govern prison often call department yet focus contain control inmate dan pacholke deputy secretary washington state department correction share different vision prison provide humane live condition well opportunity meaningful work learn
1800,ordinary people need understand power,far many american illiterate power operate people result understand power wield disproportionate influence everyone else need make civics sexy say civics educator eric liu sexy american revolution civil right movement
1801,danger silence,spend much time listen thing people say rarely pay attention thing say poet teacher clint smith short powerful piece heart find courage speak ignorance injustice
1802,magna carta web,sir tim invent world wide web year ago worth listen warn u battle ahead erode net neutrality filter bubble centralize corporate control threaten web space user fight right access openness question kind internet want
1803,bring river city back life,fez river wind medina fez mazelike medieval city world heritage site consider soul celebrate city river succumb sewage pollution cover bite bite nothing remain ted fellow aziza chaouni recount year effort restore river former glory transform city process
1804,lunch lady hero,child book author jarrett krosoczka share origin lunch lady graphic novel series undercover school hero serve lunch justice new project school lunch hero day reveal cafeteria lunch staff provide food illustrate powerful thank
1805,depress dog cat ocd animal madness mean u human,behind funny animal video sometimes oddly problem laurel braitman study animal exhibit sign mental health issue compulsive bear rat monkey unlikely friend braitman ask human learn watch animal cope depression sadness problem
1806,everyday object tragic history,ziyah photograph everyday shoe glass image deceptively simple item exhume mass grave bosnian war ted fellow sarajevo native photograph every item grave order create live archive identity lose
1807,prevent end world,earth empty human seem like stuff science fiction tv movie short surprise talk lord martin rees ask u think real existential risk natural threat could wipe humanity concern member human race ask worst thing could possibly happen
1808,crop insurance idea worth seed,across africa small farmer bedrock national regional weather prove unpredictable crop fail solution insurance vast continental scale low affordable cost rise goslinga syngenta foundation sustainable agriculture pioneer unconventional way give farmer whose crop fail early second chance grow season
1809,find voice gender violence,talk begin personal story sexual violence may difficult listen point say citizen journalist meera vijayann speak tough taboo topic spark change vijayann use digital medium speak honestly experience gender violence home country india call others speak
1810,like clickbait click,seem like lot online news sit move beyond report news openly incite outrage page view news analyst sally kohn suggest engage news look like want make mad instead give precious click news sit truly trust
1811,please please people let put back,follow awesome lunch great pyramid giza comedian jill shargaa sound hilarious call u save word awesome thing truly inspire awe
1812,universe exist,something instead nothing word universe exist philosopher writer jim holt follow question toward three possible answer four none
1813,live matter age,author isabel allende yes incredible perspective candid talk mean viewer age talk fear get older share plan keep live passionately
1814,engineer vision tiny forest everywhere,forest plant human leave nature device typically take least year mature could make process happen ten time faster short talk ted fellow shubhendu sharma explain create ecosystem anywhere
1815,story cross,colin grant spend lifetime navigate emotional landscape father world bear england jamaican parent grant draw story share experience within immigrant community reflect find forgiveness father reject
1816,son terrorist choose peace,raise dogma hate choose different path zak ebrahim seven year old father help plan world trade center bomb story shock powerful ultimately inspire
1817,park underneath hustle bustle new york city,dan barasch jam ramsey crazy plan create park fill greenery underneath new york city two develop lowline underground greenspace size football field build trolley terminal abandon use technology harvest sunlight direct park thrive even winter
1818,ignorant world,much know world han rosling famous chart global population health income data pointer demonstrate high statistical chance quite wrong think know play along audience quiz han son ola learn way quickly get le ignorant
1819,wry photo turn stereotype upside,artist uldus bakhtiozina use photograph poke fun societal norm native russia glimpse russian youth culture short fun reminder take seriously
1820,make u get sick look upstream,rishi manchanda work doctor south central los angeles decade come realize job treat patient symptom get root cause make upstream factor like poor diet stressful job lack fresh air powerful call doctor pay attention patient life outside exam room
1821,next window universe,big data everywhere even sky informative talk astronomer andrew connolly show large amount data collect universe record mood scientist capture many image scale start giant telescope
1822,good book secret door,childhood surreal child book whimsical talk author mac barnett speak write escape page art doorway wonder real kid say fictional whale
1823,next print,like beloved grandfather avi reichental maker thing difference use printer make almost anything almost material reichental tour u possibility print everything print candy highly custom sneaker
1824,magic amazon river flow invisibly around u,amazon river like heart pump water sea atmosphere billion tree act like lung cloud form rain fall forest thrive lyrical talk antonio donato nobre talk u interconnect system region provide environmental service entire world parable extraordinary symphony nature
1825,state climate might,begin address global insidious problem climate change problem big one country solve economist nicholas stern lay plan present un climate summit show world country work together climate big vision cooperation payoff go far beyond avert disaster ask use crisis spur better live
1826,big data better data,car start future big technology design thrill science talk kenneth cukier look next machine learn human knowledge
1827,courage tell hide story,eman mohammed one female photojournalist gaza strip though openly shun many male colleague give unprecedented access area deny men short visual talk ted fellow critique gender norm community bring light hide story
1828,die honest answer,matthew reilly veteran emergency medical technician long island new york talk reilly describe happen next gravely hurt patient ask go die
1829,reinvent apartment build,moshe safdie reimagined monolithic apartment build create habitat give unit unprecedented sense openness nearly year later believe need type build greater ever short talk safdie survey range project away let light permeate city
1830,sanitation basic human right,warn talk might contain much ever want know way world poop sanitation activist ted fellow francis de los reyes ask everyone deserve safe place go
1831,career advice probably get,everything right work take right advice move susan colantuono share simple surprise piece advice might hear quite plainly talk aim audience woman universal takeaway men woman new grad midcareer worker
1832,train world doctor cuba,big problem need big solution spark big idea imagination audacity talk journalist gail reed profile one big solution worth note havana latin american medical school train global physician serve local community need
1833,neural portrait human mind,brain image pioneer nancy kanwisher use fmri scan see activity brain region often share colleague learn brain make highly specialize component machinery another surprise much leave learn
1834,take piano road air,pianist daria van den bercken fell love baroque keyboard music george frideric handel aim ignite passion others talk play u emotional roller coaster music sail piano air drive street course play stage
1835,new thought capital century,french economist thomas piketty cause sensation early book simple brutal formula explain economic inequality r g mean return capital generally higher economic growth talk massive data set lead conclude economic inequality new get worse radical possible impact
1836,think ugly bad,people month google phrase ugly meaghan ramsey dive project feel many young girl deeply unsettle talk walk u surprise impact low body image lower grade point average greater drug alcohol share key thing u disrupt reality
1837,upgrade democracy internet era,pia mancini colleague want upgrade democracy argentina beyond mobile platform want bring citizen inside legislative process run candidate listen say
1838,hide force global economics send money home,international migrant send billion home family friend three time total global foreign aid billion money know remittance make significant difference live receive play major role economy many country economist dilip ratha describe promise dollar wrap love analyze stifle practical regulatory obstacle
1839,privacy matter,glenn greenwald one first reporter see write edward snowden file revelation unite state extensive surveillance private citizen sear talk greenwald make case need care privacy even anything need hide
1840,one reason get good night sleep,brain use quarter body entire energy supply yet account two percent body mass unique organ receive perhaps importantly rid vital nutrient new research suggest sleep
1841,simple power,myriam sidibe warrior fight childhood disease weapon choice bar soap prevention sickness hard beat soapy cut risk pneumonia diarrhea cholera worse sidibe expert make smart case partnership promote clean hand local sustainable entrepreneurship
1842,future early cancer detection,along crew technologist scientist jorge soto develop simple noninvasive test look early sign multiple form cancer onstage tedglobal demonstrate work prototype mobile platform first time
1843,let help refugee thrive survive,today refugee crisis biggest since world war ii grow talk give million people forcefully displace home conflict war number million million syrian refugee million inside overwhelm crisis individual human story care growth family face lose education lose home lose future melissa fleming un refugee agency tell refugee story ask u help rebuild world
1844,father lock body soar free,ronnie cahana suffer severe stroke leave syndrome completely paralyze except eye might shatter normal person mental state cahana find peace dim external chatter fell love life body somber emotional talk daughter kitra share document father spiritual experience help guide others even state seem helplessness
1845,big data,set data make feel comfortable successful interpretation likely wrong surprisingly move talk susan etlinger explain receive data need deepen critical think skill hard move beyond count thing really understand
1846,leader ruin africa generation fix,hit eighteen fred swaniker live ghana gambia botswana zimbabwe learn childhood across africa good leader ca make much difference society strong institution country weak structure leader could make break country passionate talk entrepreneur ted fellow look different generation african leader imagine develop leadership future
1847,donate differently,technology allow u give cash directly poorest people planet talk veteran aid worker joy sun explore two way help poor
1848,learn spend day underwater,jacques cousteau live day underwater laboratory position floor red sea set world record process summer grandson fabien cousteau break record cousteau younger live day aboard aquarius underwater research laboratory nine mile coast florida charm talk bring wondrous adventure life
1849,science award make laugh think,founder ig nobel award marc abraham explore world improbable research occasionally talk tell story truly weird science make case silliness critical boost public interest science
1850,defend rule law,every human deserve protection country law even law forget ignore share three case international legal practice kimberley motley american litigator practice afghanistan elsewhere show country law bring justice justness use law intend purpose protect
1851,fly camera leash,let admit aerial photo drone uavs little creepy come big regulatory safety problem aerial photo powerful way tell truth world size protest spread oil spill wildlife hide delta sergei lupashin demo fotokite nifty new way see world high safely control
1852,photo give voice animal kingdom,nature photographer frans lanting use vibrant image take u deep animal world short visual talk call u reconnect earthly creature shed metaphorical skin separate u
1853,yes survive cancer define,debra jarvis work hospital chaplain nearly year diagnose cancer learn quite bite patient witty dare talk explain identity cancer survivor feel static ask u claim hardest experience give room grow evolve
1854,new power look like,see power distribute business model every day witness uber kickstarter airbnb veteran online activist jeremy heimans ask kind new power start work politics surprise answer sooner think bold argument future politics power watch see agree
1855,city let fix,often people feel check politics even level city urban activist alessandra orofino think change use mix tech human connection share example hometown rio say u decide whether want school park lot recycle project construction sit car bus loneliness solidarity
1856,humble plant hide surprise secret,intrigue talk biologist ameenah introduce u rare plant specie isolate island region africa meet benjoin baume de plate might offer new treatment asthma iconic baobab tree could hold key future food plus monkey apple
1857,opportunity maker,want use talent create something meaningful live get start shy writer kare anderson share story chronic shyness open world help people use talent passion
1858,architectural philosophy bring community process,ask build house family chile ten year ago alejandro aravena look unusual inspiration wisdom favelas slum rather build large build small unit build flexible family could expand complex problem simple solution one arrive work family chalkboard beautiful image design aravena walk u three project clever rethink lead beautiful design great benefit
